orgao;url
Prefeitura Municipal de Juruá;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Jutaí;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Lábrea;http://transparencia-labrea.org/
Prefeitura Municipal de Manacapuru;http://transparencia.manacapuru.am.gov.br/
Prefeitura Municipal de Manaquiri;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Manaus;https://transparencia.manaus.am.gov.br/transparencia/v2/#/home
Prefeitura Municipal de Manicoré;http://perseusdata.com/PMmanicore/
Prefeitura Municipal de Maraã;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Maués;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Nhamundá;http://perseusdata.com/PMnhamunda/
Prefeitura Municipal de Nova Olinda do Norte;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Novo Airão;http://perseusdata.com/PMnovoairao/
Prefeitura Municipal de Novo Aripuanã;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Parintins;https://transparencia.parintins.am.gov.br/
Prefeitura Municipal de Pauini;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Presidente Figueiredo;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Rio Preto da Eva;http://riopretodaeva.portaldatransparencia.org/
Prefeitura Municipal de Santa Izabel do Rio Negro;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Santo Antônio do Içá;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de São Gabriel da Cachoeira;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de São Paulo de Olivença;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de São Sebastião do Uatumã;http://www.transparencia-am.com.br/SAOSEBASTIAODOUATUMA/PM/saosebastiaodouatuma.php
Prefeitura Municipal de Silves;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Tabatinga;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Tapauá;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Tefé;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Tonantins;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Uarini;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Urucará;https://www.urucara.am.gov.br/portal-da-transparencia/
Prefeitura Municipal de Urucurituba;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Camacan - Transparência;http://www.camacan.ba.gov.br/transparencia
Portal da Transparência do Município de Feira de Santana;http://www.transparencia.feiradesantana.ba.gov.br/index.php?view=inicio
Portal da Transparência do Município de Salvador;http://www.transparencia.salvador.ba.gov.br/
Portal da Transparência do Município de Teixeira de Freitas;http://teixeiradefreitas-ba.portaltp.com.br/
Portal da Transparência do Município de Vitória da Conquista;http://transparencia.pmvc.ba.gov.br/
Portal da Transparência do Município de Caucaia;http://www.caucaia.ce.gov.br/index.php?tabela=pagina&acao=transparencia
Portal de Dados Abertos do Município de Fortaleza;http://dados.fortaleza.ce.gov.br/
Portal da Transparência do Município de Aracruz;http://www.aracruz.es.gov.br/portaltransparencia/index.php
Portal da Transparência do Município de Cariacica;http://transparencia.cariacica.es.gov.br/
Portal da Transparência do Município de Colatina;http://colatina-es.portaltp.com.br/
Portal da Transparência do Município de Linhares;http://linhares-es.portaltp.com.br/
Portal da Transparência do Município de Serra;http://transparencia.serra.es.gov.br/
Portal da Transparência do Município de Vila Velha;http://transparencia.vilavelha.es.gov.br/transparenciaWeb/
Portal da Transparência do Município de Vitória;http://transparencia.vitoria.es.gov.br/Default.aspx
Portal da Transparência e Dados Abertos do Município de Adelândia;http://adelandia.go.gov.br/transparencia/
Portal da Transparência e Dados Abertos do Município de Anápolis;http://www.transparencia.anapolis.go.gov.br:8091/transparencia/
Portal da Transparência do Município de Aparecida de Goiânia;http://transparencia.aparecida.go.gov.br/portaltransparencia/
Portal da Transparência do Município de Goiânia;http://www10.goiania.go.gov.br/transweb/
Portal da Transparência do Município de Afonso Cunha;http://transparencia.afonsocunha.ma.gov.br/
Portal da Transparência do Município de Aldeias Altas;http://transparencia.aldeiasaltas.ma.gov.br/
Portal da Transparência do Município de Alto Parnaíba;http://transparencia.altoparnaiba.ma.gov.br/
Portal da Transparência do Município de Anajatuba;http://transparencia.anajatuba.ma.gov.br/
Portal da Transparência do Município de Anapurus;http://transparencia.anapurus.ma.gov.br/
Portal da Transparência do Município de Araguanã;http://transparencia.araguana.ma.gov.br/
Portal da Transparência do Município de Araioses;http://transparencia.araioses.ma.gov.br/
Portal da Transparência do Município de Axixá;http://transparencia.axixa.ma.gov.br/
Portal da Transparência do Município de Açailândia;https://www.acailandia.ma.gov.br/transparencia
Portal da Transparência do Município de Alcântara;http://alcantara.ma.gov.br/transparencia/
Portal da Transparência do Município de Alto Alegre do Maranhão;http://www.altoalegredomaranhao.ma.gov.br/portal/index.php/portal-da-transparencia
Portal da Transparência do Município de Amapá do Maranhão;http://www.transparencia.amapa.ma.gov.br/
Portal da Transparência do Município de Altamira do Maranhão;http://altamira.ma.gov.br/servico/?id=1
Portal da Transparência do Município de Alto Alegre do Pindaré;http://barrosoptr.dcfiorilli.com.br:2024/SCPIWEB_PMALTOALEGREDOPINDARE/
Portal da Transparência do Município de Amarante do Maranhão;http://amarante.ma.gov.br/portal-transparencia
Portal da Transparência do Município de Bacabeira;http://transparencia.bacabeira.ma.gov.br/
Portal da Transparência do Município de Bacuri;http://transparencia.bacuri.ma.gov.br/
Portal da Transparência do Município de Bacurituba;http://transparencia.bacurituba.ma.gov.br/
Portal da Transparência do Município de Balsas;http://transparencia.balsas.ma.gov.br/
Portal da Transparência do Município de Barão de Grajaú;http://transparencia.baraodegrajau.ma.gov.br/
Portal da Transparência do Município de Belágua;http://transparencia.belagua.ma.gov.br/
Portal da Transparência do Município de Boa Vista do Gurupi;http://transparencia.boavistadogurupi.ma.gov.br/
Portal da Transparência do Município de Brejo;http://transparencia.brejo.ma.gov.br/
Portal da Transparência do Município de Brejo de Areia;http://transparencia.brejodeareia.ma.gov.br/
Portal da Transparência do Município de Buriti;http://transparencia.buriti.ma.gov.br/
Portal da Transparência do Município de Buriticupu;http://transparencia.buriticupu.ma.gov.br/
Portal da Transparência do Município de Cajapió;http://transparencia.cajapio.ma.gov.br/
Portal da Transparência do Município de Cândido Mendes;http://transparencia.candidomendes.ma.gov.br/
Portal da Transparência do Município de Carolina;http://transparencia.carolina.ma.gov.br/
Portal da Transparência do Município de Carutapera;http://transparencia.carutapera.ma.gov.br/
Portal da Transparência do Município de Centro do Guilherme;http://transparencia.centrodoguilherme.ma.gov.br/
Portal da Transparência do Município de Chapadinha;http://transparencia.chapadinha.ma.gov.br/
Portal da Transparência do Município de Coelho Neto;http://transparencia.coelhoneto.ma.gov.br/
Portal da Transparência do Município de Coroatá;http://transparencia.coroata.ma.gov.br/
Portal da Transparência do Município de Cururupu;http://transparencia.cururupu.ma.gov.br/
Portal da Transparência do Município de Dom Pedro;http://transparencia.dompedro.ma.gov.br/
Portal da Transparência do Município de Duque Bacelar;http://transparencia.duquebacelar.ma.gov.br/
Portal da Transparência do Município de Feira Nova do Maranhão;http://transparencia.feiranovadomaranhao.ma.gov.br/
Portal da Transparência do Município de Fernando Falcão;http://transparencia.fernandofalcao.ma.gov.br/
Portal da Transparência do Município de Formosa da Serra Negra;http://transparencia.formosadaserranegra.ma.gov.br/
Portal da Transparência do Município de Fortaleza dos Nogueiras;http://transparencia.fortalezadosnogueiras.ma.gov.br/
Portal da Transparência do Município de Fortuna;http://transparencia.fortuna.ma.gov.br/
Portal da Transparência do Município de Gonçalves Dias;http://transparencia.goncalvesdias.ma.gov.br/
Portal da Transparência do Município de Governador Archer;http://transparencia.governadorarcher.ma.gov.br/
Portal da Transparência do Município de Governador Eugênio Barros;http://transparencia.governadoreugeniobarros.ma.gov.br/
Portal da Transparência do Município de Graça Aranha;http://transparencia.gracaaranha.ma.gov.br/
Portal da Transparência do Município de Grajaú;http://transparencia.grajau.ma.gov.br/
Portal da Transparência do Município de Guimarães;http://transparencia.guimaraes.ma.gov.br/
Portal da Transparência do Município de Humberto de Campos;http://transparencia.humbertodecampos.ma.gov.br/
Portal da Transparência do Município de Imperatriz;http://transparencia.imperatriz.ma.gov.br/
Portal da Transparência do Município de Itapecuru Mirim;http://transparencia.itapecurumirim.ma.gov.br/
Portal da Transparência do Município de Jatobá;http://transparencia.jatoba.ma.gov.br/
Portal da Transparência do Município de Jenipapo dos Vieiras;http://transparencia.jenipapodosvieiras.ma.gov.br/
Portal da Transparência do Município de Lago do Junco;http://transparencia.lagodojunco.ma.gov.br/
Portal da Transparência do Município de Lagoa do Mato;http://transparencia.lagoadomato.ma.gov.br/
Portal da Transparência do Município de Magalhães de Almeida;http://transparencia.magalhaesdealmeida.ma.gov.br/
Portal da Transparência do Município de Maranhãozinho;http://transparencia.maranhaozinho.ma.gov.br/
Portal da Transparência do Município de Mata Roma;http://transparencia.mataroma.ma.gov.br/
Portal da Transparência do Município de Matinha;http://transparencia.matinha.ma.gov.br/
Portal da Transparência do Município de Matões;http://transparencia.matoes.ma.gov.br/
Portal da Transparência do Município de Milagres do Maranhão;http://transparencia.milagresdomaranhao.ma.gov.br/
Portal da Transparência do Município de Mirador;http://transparencia.mirador.ma.gov.br/
Portal da Transparência do Município de Nina Rodrigues;http://transparencia.ninarodrigues.ma.gov.br/
Portal da Transparência do Município de Nova Colinas;http://transparencia.novacolinas.ma.gov.br/
Portal da Transparência do Município de Olho d’Água das Cunhãs;http://transparencia.olhodaguadascunhas.ma.gov.br/
Portal da Transparência do Município de Palmeirândia;http://transparencia.palmeirandia.ma.gov.br/
Portal da Transparência do Município de Parnarama;http://transparencia.parnarama.ma.gov.br/
Portal da Transparência do Município de Pastos Bons;http://transparencia.pastosbons.ma.gov.br/
Portal da Transparência do Município de Penalva;http://transparencia.penalva.ma.gov.br/
Portal da Transparência do Município de Pio XII;http://transparencia.pioxii.ma.gov.br/
Portal da Transparência do Município de Porto Franco;http://transparencia.portofranco.ma.gov.br/
Portal da Transparência do Município de Presidente Dutra;http://transparencia.presidentedutra.ma.gov.br/
Portal da Transparência do Município de Presidente Juscelino;http://transparencia.presidentejuscelino.ma.gov.br/
Portal da Transparência do Município de Raposa;http://transparencia.raposa.ma.gov.br/
Portal da Transparência do Município de Rosário;http://transparencia.rosario.ma.gov.br/
Portal da Transparência do Município de Sambaíba;http://transparencia.sambaiba.ma.gov.br/
Portal da Transparência do Município de Santa Luzia do Paruá;http://transparencia.santaluziadoparua.ma.gov.br/
Portal da Transparência do Município de Santa Rita;http://transparencia.santarita.ma.gov.br/
Portal da Transparência do Município de São Benedito do Rio Preto;http://transparencia.saobeneditodoriopreto.ma.gov.br/
Portal da Transparência do Município de São Domingos do Azeitão;http://transparencia.saodomingosdoazeitao.ma.gov.br/
Portal da Transparência do Município de São Domingos do Maranhão;http://transparencia.saodomingosdomaranhao.ma.gov.br/
Portal da Transparência do Município de São Félix de Balsas;http://transparencia.saofelixdebalsas.ma.gov.br/
Portal da Transparência do Município de São Francisco do Maranhão;http://transparencia.saofranciscodomaranhao.ma.gov.br/
Portal da Transparência do Município de São João Batista;http://transparencia.saojoaobatista.ma.gov.br/
Portal da Transparência do Município de São João do Carú;http://transparencia.saojoaodocaru.ma.gov.br/
Portal da Transparência do Município de São João do Paraíso;http://transparencia.saojoaodoparaiso.ma.gov.br/
Portal da Transparência do Município de São João do Soter;http://transparencia.saojoaodosoter.ma.gov.br/
Portal da Transparência do Município de São José de Ribamar;http://transparencia.saojosederibamar.ma.gov.br/
Portal da Transparência do Município de São José dos Basílios;http://transparencia.saojosedosbasilios.ma.gov.br/
Portal da Transparência do Município de São Luís;http://transparencia.saoluis.ma.gov.br/
Portal da Transparência do Município de São Raimundo das Mangabeiras;http://transparencia.saoraimundodasmangabeiras.ma.gov.br/
Portal da Transparência do Município de Satubinha;http://transparencia.satubinha.ma.gov.br/
Portal da Transparência do Município de Senador La Rocque;http://transparencia.senadorlarocque.ma.gov.br/
Portal da Transparência do Município de Sucupira do Riachão;http://transparencia.sucupiradoriachao.ma.gov.br/
Portal da Transparência do Município de Tasso Fragoso;http://transparencia.tassofragoso.ma.gov.br/
Portal da Transparência do Município de Timbiras;http://transparencia.timbiras.ma.gov.br/
Portal da Transparência do Município de Timon;http://timon.ma.gov.br/transparencia/
Portal da Transparência do Município de Tufilândia;http://transparencia.tufilandia.ma.gov.br/
Portal da Transparência do Município de Tuntum;http://transparencia.tuntum.ma.gov.br/
Portal da Transparência do Município de Turilândia;http://transparencia.turilandia.ma.gov.br/
Portal da Transparência do Município de Tutóia;http://transparencia.tutoia.ma.gov.br/
Portal da Transparência do Município de Urbano Santos;http://transparencia.urbanosantos.ma.gov.br/
Portal da Transparência do Município de Viana;http://transparencia.viana.ma.gov.br/
Portal da Transparência do Município de Zé Doca;http://transparencia.zedoca.ma.gov.br/
Portal da Transparência do Município de Campo Grande;http://transparencia.campogrande.ms.gov.br/
Portal da Transparência do Município de Cáceres;http://www.caceres.mt.gov.br/transparencia/
Portal da Transparência do Município de Cuiabá;http://transparencia.cuiaba.mt.gov.br/transparencia/servlet/portalcuiaba
Portal da Transparência do Município de Belo Horizonte;https://prefeitura.pbh.gov.br/transparencia
Portal de Dados Abertos;https://dados.pbh.gov.br/
Portal da Transparência do Município de Betim;http://servicos.betim.mg.gov.br/appsgi/servlet/wmtranspinicial
Portal da Transparência do Município de Contagem;http://www.contagem.mg.gov.br/?og=527684&te=apresentacao
Portal da Transparência do Município de Diamantina;https://diamantina.mg.gov.br/a-prefeitura/transparencia/
Portal da Transparência do Município de Janaúba;http://cidadesmg.com.br/portaltransparencia/faces/user/portal.xhtml?Param=PMJanauba
Portal da Transparência do Município de Januária;https://januaria-mg.portaltp.com.br/
Portal da Transparência do Município de Japonvar;https://japonvar.mg.gov.br/transparencia/
Portal da Transparência do Município de Juiz de Fora;https://www.pjf.mg.gov.br/transparencia/index.php
Portal da Transparência do Município de Mato Verde;http://cidadesmg.com.br/portaltransparencia/faces/user/portal.xhtml?Param=MatoVerde
Portal da Transparência do Município de Monte Azul;http://cidadesmg.com.br/portaltransparencia/faces/user/portal.xhtml?Param=MonteAzul
Portal da Transparência do Município de Montes Claros;http://sis.montesclaros.mg.gov.br/transparencia
Portal da Transparência do Município de Porteirinha;http://lai.memory.com.br/pagina-inicial
Portal da Transparência do Município de Serranópolis de Minas;http://lai.memory.com.br/pagina-inicial
Portal da Transparência do Município de Riacho dos Machados;https://www.riachodosmachados.mg.gov.br/transparencia
Portal da Transparência do Município de Ribeirão das Neves;http://www.ribeiraodasneves.mg.gov.br/transparencia
Portal da Transparência do Município de Uberaba;http://www.uberaba.mg.gov.br/portal/conteudo,37644
Portal da Transparência do Município de Uberlândia;http://www.uberlandia.mg.gov.br/?pagina=transparencia&id=879
Portal da Transparência do Município de Ananindeua;http://www.ananindeua.pa.gov.br/transparencia/?m=services#
Portal da Transparência do Município de Belém;http://transparencia.belem.pa.gov.br/giig/portais/portaldatransparencia/defaultPortalV2.aspx
Portal da Transparência do Município de Cajazeiras;http://www.cajazeiras.pb.gov.br/transparencia.php
Portal da Transparência da Câmara Municipal de Campina Grande;https://www.camaracg.pb.gov.br/transparencia/
Portal da Transparência do Município de Campina Grande;http://campinagrande.pb.gov.br/portal-da-transparencia/
Semanário Oficial do Município de Campina Grande;http://campinagrande.pb.gov.br/semanario-oficial/
Portal da Transparência do Município de Guarabira;http://www.guarabira.pb.gov.br/portaldatransparencia/
Portal da Transparência do Município de Ingá;https://inga.pb.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Itabaiana;http://transparencia.itabaiana.pb.gov.br/
Portal da Transparência da Câmara Municipal de João Pessoa;https://transparencia.elmartecnologia.com.br/?e=101095
Portal da Transparência do Município de João Pessoa;https://transparencia.joaopessoa.pb.gov.br/#/
Semanário Oficial da Câmara Municipal de João Pessoa;https://cmjp.pb.gov.br/diario-oficial/
Semanário Oficial do Município de João Pessoa;http://www.joaopessoa.pb.gov.br/semanariooficial/
Portal da Transparência do Município de Mamanguape;https://transparencia.mamanguape.pb.gov.br/
Portal da Transparência do Município de Patos;http://patos.pb.gov.br/servicos/portal_da_transparencia
Portal da Transparência do Município de Picuí;https://www.picui.pb.gov.br/portal/transparencia-fiscal
Portal da Transparência do Município de Pombal;http://pombal.pb.gov.br/transparencia/
Portal da Transparência do Município de Santa Rita;https://www.santarita.pb.gov.br/transparencia/portal-da-transparencia/
Portal da Transparência do Município de Sousa;http://sousa.pb.gov.br/cont.php?pagina=transparencia
Portal da Transparência do Município de Cascavel;https://cascavel.atende.net/?pg=transparencia#!/
Portal de Dados Abertos do Município de Curitiba;http://curitiba.pr.gov.br/dadosabertos/
Portal da Transparência do Município de Londrina;http://www1.londrina.pr.gov.br/index.php?Itemid=1765
Portal da Transparência do Município de Maringá;http://venus.maringa.pr.gov.br:8090/portaltransparencia/
Portal da Transparência do Município de Ponta Grossa;http://transparencia.pontagrossa.pr.gov.br/
Portal da Transparência do Município de São José dos Pinhais;http://transparencia.sjp.pr.gov.br/
Portal da Transparência do Município de Abreu e Lima;http://consultoresassociadosprojetos.com/abreuelima/painel/
Portal da Transparência do Município de Afogados da Ingazeira;https://www.afogadosdaingazeira.pe.gov.br/prefeitura/portal-da-transparencia/
Portal da Transparência do Município de Afrânio;http://afranio.pe.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Água Preta;https://aguapreta.pe.tenosoftsistemas.com.br/
Portal da Transparência do Município de Águas Belas;https://aguasbelas.pe.tenosoftsistemas.com.br/
Portal da Transparência do Município de Alagoinha;https://www.alagoinha.pe.gov.br/transparencia/
Portal da Transparência do Município de Aliança;https://alianca.pe.gov.br/transparencia/
Portal da Transparência do Município de Altinho;http://netuse.inf.br/altinho_pm/portaltransparencia/
Portal da Transparência do Município de Amaraji;http://amaraji.pe.transparenciamunicipal.online/
Portal da Transparência do Município de Angelim;http://174.142.65.52:16444/transparencia/angelim/prefeitura/
Portal da Transparência do Município de Araçoiaba;http://www.aracoiaba.pe.gov.br/transparencia/
Portal da Transparência do Município de Araripina;https://lisura.araripina.pe.gov.br/clientes/araripina_pm/portaltransparencia/
Portal da Transparência do Município de Arcoverde;https://arcoverde.pe.tenosoftsistemas.com.br/
Portal da Transparência do Município de Barra de Guabiraba;http://transparencia.barradeguabiraba.pe.gov.br/
Portal da Transparência do Município de Barreiros;http://www.transparenciagovernamental.com.br/barreiros
Portal da Transparência do Município de Belém de Maria;http://portal.belemdemaria.pe.gov.br:5656/transparencia/
Portal da Transparência do Município de Belém de São Francisco;http://www.belemdosaofrancisco.pe.gov.br/transparencia/
Portal da Transparência do Município de Belo Jardim;https://belojardim.pe.gov.br/portal-transparencia/
Portal da Transparência do Município de Betânia;https://betania.pe.gov.br/transparencia/
Portal da Transparência do Município de Bezerros;https://tenosoftsistemas.com.br/portal/v81/index/index.php?municipio=25&represent=2
Portal da Transparência do Município de Bodocó;https://transparencia.bodoco.pe.gov.br/
Portal da Transparência do Município de Bom Conselho;https://www.bomconselho.pe.gov.br/transparencia
Portal da Transparência do Município de Bom Jardim;https://bomjardim.pe.gov.br/transparencia/
Portal da Transparência do Município de Bonito;https://tenosoftsistemas.com.br/portal/v81/pt_home/pt_home.php
Portal da Transparência do Município de Brejão;http://pe.portaldatransparencia.com.br/prefeitura/brejao/
Portal da Transparência do Município de Brejinho;http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
Portal da Transparência do Município de Brejo da Madre de Deus;http://netuse.inf.br/brejo_m_deus/portaltransparencia/index.php?link=1
Portal da Transparência do Município de Buenos Aires;http://www.buenosaires.pe.gov.br/portal-da-transparencia.html
Portal da Transparência do Município de Buíque;http://www.transparenciagovernamental.com.br/buique
Portal da Transparência do Município de Caruaru;http://caruarupe.transparencianomunicipio.com.br/
Portal da Transparência do Município de Jaboatão dos Guararapes;https://portaldatransparencia.jaboatao.pe.gov.br/
Portal da Transparência do Município de Olinda;http://54.233.201.15/pronimtb/
Portal da Transparência do Município de Paulista;http://transparencia.paulista.pe.gov.br/codigos/web/geral/home.php
Portal da Transparência do Município de Petrolina;http://transparencia.petrolina.pe.gov.br/
Portal de Dados Abertos do Município de Recife;http://dados.recife.pe.gov.br
Portal da Transparência do Município de Salgueiro;http://www.salgueiro.pe.gov.br/transparencia/index.htm
Portal da Transparência do Município de Boqueirão do Piauí;http://www.boqueiraodopiaui.pi.gov.br/boqueiraodopiaui/
Portal da Transparência do Município de Campo Maior;http://gestaofiscal.org/camaradecampomaior/transparencia
Portal da Transparência do Município de Jatobá do Piauí;http://jatobadopiaui.pi.gov.br/jatobadopiaui/
Portal da Transparência do Município de Teresina;http://transparencia.teresina.pi.gov.br
Prefeitura de Angra dos Reis;http://www.angra.rj.gov.br/secretaria.asp?indexsigla=transp
Prefeitura de Aperibé;http://www.aperibe.rj.gov.br/portal
Prefeitura de Araruama;https://www.araruama.rj.gov.br/transparencia/
Prefeitura de Areal;http://areal.rj.gov.br/portal-da-transparencia-2/
Prefeitura de Armação dos Búzios;http://transparencia.buzios.rj.gov.br/
Prefeitura de Arraial do Cabo;http://186.237.32.90:2018/contaspublicas/
Prefeitura de Barra do Piraí;http://transparencia.portalbarradopirai.com.br/index.php/pt/
Prefeitura de Barra Mansa;http://www.barramansa.rj.gov.br/transparencia/index.php/en/
Prefeitura de Belford Roxo;http://transparencia.prefeituradebelfordroxo.rj.gov.br/
Prefeitura de Bom Jardim;http://www.bomjardim.rj.gov.br/e-sic/
Prefeitura de Bom Jesus do Itabapoana;http://transparencia.bomjesus.rj.gov.br:8079/transparencia
Prefeitura de Cabo Frio;http://cabofrio.rj.gov.br/transparencia/
Prefeitura de Cachoeiras de Macacu;https://e-gov.betha.com.br/transparencia/01037-004/recursos.faces?mun=NmwYKTAEBjQ=
Prefeitura de Cambuci;http://prefeituradecambuci.rj.gov.br/transparencia/
Prefeitura de Campos dos Goytacazes;https://transparencia.campos.rj.gov.br/home
Prefeitura de Cantagalo;https://www.cantagalo.rj.gov.br/transparencia
Prefeitura de Carapebus;http://pt.carapebus.rj.gov.br/
Prefeitura de Cardoso Moreira;http://transparencia.cardosomoreira.rj.gov.br:8079/transparencia/
Prefeitura de Carmo;http://www.carmo.rj.gov.br/transparencia
Prefeitura de Casimiro de Abreu;http://transparencia.casimirodeabreu.rj.gov.br/
Prefeitura de Comendador Levy Gasparian;http://pt.levygasparian.rj.gov.br/
Prefeitura de Conceição de Macabu;http://pt.conceicaodemacabu.rj.gov.br/
Prefeitura de Cordeiro;http://www.cordeiro.rj.gov.br/portal
Prefeitura de Duas Barras;http://www.duasbarras.rj.gov.br/portal
Prefeitura de Duque de Caxias;http://transparencia.duquedecaxias.rj.gov.br/
Prefeitura de Engenheiro Paulo de Frontin;https://e-gov.betha.com.br/transparencia/01037-004/recursos.faces?mun=LM2jR8s96JlZWH5V0U0nBOKj-tSyQHef
Prefeitura de Guapimirim;http://guapimirim.rj.gov.br/transparencia/
Prefeitura de Iguaba Grande;http://digital.iguaba.rj.gov.br/
Prefeitura de Itaboraí;https://www.itaborai.rj.gov.br/cidade-transparente/
Prefeitura de Itaguaí;http://transparencia.itaguai.rj.gov.br/
Prefeitura de Italva;http://transparencia.italva.rj.gov.br/pronimtb/index.asp
Prefeitura de Itaocara;http://itaocara.rj.gov.br/transparencia/
Prefeitura de Itaperuna;http://186.208.242.228:81/pronimtb/
Prefeitura de Itatiaia;https://itatiaia.rj.gov.br/acesso-a-informacao
Prefeitura de Japeri;http://siapegov.japeri.rj.gov.br/portal-transparencia/home
Prefeitura de Laje do Muriaé;http://laje.rj.gov.br/transparencia/
Prefeitura de Macaé;http://sistemas.macae.rj.gov.br:84/transparencia/
Prefeitura de Macuco;http://prefeituramacuco.rj.gov.br/prefpop/index.html
Prefeitura de Magé;http://transparencia.mage.rj.gov.br/
Prefeitura de Mangaratiba;https://e-gov.betha.com.br/transparencia/01037-004/recursos.faces?mun=WppxBH47Kza1Cw1lEux3UylrmoIL_iuG
Prefeitura de Maricá;http://ecidadeonline.marica.rj.gov.br/e-cidade_transparencia_inte/
Prefeitura de Mendes;http://www.mendes.rj.gov.br/234
Prefeitura de Mesquita;http://transparencia.mesquita.rj.gov.br/
Prefeitura de Miguel Pereira;http://transparencia.pmmp.rj.gov.br/
Prefeitura de Miracema;http://miracema.rj.gov.br/transparencia/
Prefeitura de Natividade;http://179.109.158.34:8079/transparencia/
Prefeitura de Nilópolis;http://nilopolis.rj.gov.br/site/transparencia/
Geoportal Civitas;https://geo.niteroi.rj.gov.br/civitasgeoportal/
Observatório de Indicadores;http://observa.niteroi.rj.gov.br/
Prefeitura de Niterói;http://portais.niteroi.rj.gov.br/portal-da-transparencia/
Prefeitura de Nova Friburgo;http://transparencia.pmnf.rj.gov.br/
Prefeitura de Nova Iguaçu;http://receita.novaiguacu.rj.gov.br:8484/portal-transparencia/home
Prefeitura de Paracambi;https://paracambi.ccanet.com.br/transparencia
Prefeitura de Paraíba do Sul;http://paraibadosul.rj.gov.br/transparencia
